,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
4309,Curacao,CUW,2021-03-29,15406,0,4203,,0,11.95,9.39,2.56,0.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4310,Curacao,CUW,2021-03-30,20485,15755,4730,876.0,876,12.48,9.6,2.88,5338.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4311,Curacao,CUW,2021-03-31,21412,16126,5285,,902,13.05084539148879,9.828971267660576,3.221264613021589,5497.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4312,Curacao,CUW,2021-04-01,22339,16498,5841,,910,13.61,10.05,3.56,5545.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4313,Curacao,CUW,2021-04-02,23788,17487,6300,,1045,14.499043068033595,10.65851547547938,3.839918081747589,6368.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4314,Curacao,CUW,2021-04-03,25238,18477,6760,,1126,15.382833737642168,11.261931174039717,4.120293052795826,6862.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4315,Curacao,CUW,2021-04-04,26687,19467,7219,,1180,16.266014896444116,11.865346872600051,4.400058513037436,7191.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4316,Curacao,CUW,2021-04-05,28137,20457,7680,,1218,17.15,12.47,4.68,7422.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4317,Curacao,CUW,2021-04-06,30206,22031,8175,2069.0,1389,18.41,13.43,4.98,8464.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4318,Curacao,CUW,2021-04-07,32330,23497,8833,2124.0,1560,19.7,14.32,5.38,9506.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4319,Curacao,CUW,2021-04-08,34130,24613,9517,1800.0,1684,20.8,15.0,5.8,10262.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4320,Curacao,CUW,2021-04-09,36866,26645,10221,2736.0,1868,22.47,16.24,6.23,11383.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4321,Curacao,CUW,2021-04-10,40648,29990,10658,3782.0,2201,24.77,18.28,6.49,13413.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4322,Curacao,CUW,2021-04-11,43740,32640,11100,,2436,26.66000268184755,19.894432728292273,6.765569953555277,14845.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
