,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
7254,Greenland,GRL,2021-01-27,2584,0,0,,0,4.55,4.55,0.0,0.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7255,Greenland,GRL,2021-01-28,2661,2624,36,,77,4.693121693121693,4.627865961199294,0.06349206349206349,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7256,Greenland,GRL,2021-01-29,2738,2665,72,,77,4.828924162257495,4.700176366843033,0.12698412698412698,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7257,Greenland,GRL,2021-01-30,2815,2706,108,,77,4.964726631393298,4.772486772486772,0.19047619047619047,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7258,Greenland,GRL,2021-01-31,2892,2746,145,,77,5.1005291005291005,4.843033509700176,0.25573192239858905,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7259,Greenland,GRL,2021-02-01,2969,2787,181,,77,5.236331569664903,4.915343915343915,0.3192239858906526,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7260,Greenland,GRL,2021-02-02,3046,2828,217,,77,5.372134038800706,4.987654320987654,0.3827160493827161,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7261,Greenland,GRL,2021-02-03,3124,2868,255,,77,5.509700176366843,5.058201058201059,0.4497354497354497,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7262,Greenland,GRL,2021-02-04,3201,2909,291,,77,5.645502645502646,5.1305114638447975,0.5132275132275133,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7263,Greenland,GRL,2021-02-05,3278,2950,327,,77,5.781305114638448,5.2028218694885355,0.5767195767195767,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7264,Greenland,GRL,2021-02-06,3355,2990,364,,77,5.91710758377425,5.27336860670194,0.6419753086419753,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7265,Greenland,GRL,2021-02-07,3432,3031,400,,77,6.052910052910053,5.345679012345679,0.7054673721340388,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7266,Greenland,GRL,2021-02-08,3509,3072,436,,77,6.188712522045855,5.417989417989419,0.7689594356261023,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7267,Greenland,GRL,2021-02-09,3586,3113,472,,77,6.324514991181658,5.490299823633157,0.8324514991181657,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7268,Greenland,GRL,2021-02-10,3664,3153,510,,77,6.462081128747796,5.560846560846561,0.8994708994708994,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7269,Greenland,GRL,2021-02-11,3741,3194,546,,77,6.597883597883598,5.6331569664903,0.962962962962963,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
