,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
14191,Pakistan,PAK,2021-02-02,0,0,0,,0,0.0,0.0,0.0,0.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14192,Pakistan,PAK,2021-02-03,3403,3403,0,,3404,0.0015047184441860399,0.0015047184441860399,0.0,15.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14193,Pakistan,PAK,2021-02-04,6807,6807,0,,3404,0.0030098790624667566,0.0030098790624667566,0.0,15.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14194,Pakistan,PAK,2021-02-05,10210,10210,0,,3404,0.0045145975066527965,0.0045145975066527965,0.0,15.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14195,Pakistan,PAK,2021-02-06,13614,13614,0,,3404,0.006019758124933513,0.006019758124933513,0.0,15.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14196,Pakistan,PAK,2021-02-07,17017,17017,0,,3404,0.007524476569119553,0.007524476569119553,0.0,15.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14197,Pakistan,PAK,2021-02-08,20421,20421,0,,3404,0.00902963718740027,0.00902963718740027,0.0,15.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14198,Pakistan,PAK,2021-02-09,23824,23824,0,,3404,0.01053435563158631,0.01053435563158631,0.0,15.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14199,Pakistan,PAK,2021-02-10,27228,27228,0,,3404,0.01,0.01,0.0,15.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14200,Pakistan,PAK,2021-02-11,30876,30876,0,,3439,0.013652567347248947,0.013652567347248947,0.0,16.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14201,Pakistan,PAK,2021-02-12,34525,34525,0,,3474,0.015266060618725544,0.015266060618725544,0.0,16.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14202,Pakistan,PAK,2021-02-13,38173,38173,0,,3509,0.016879111716107464,0.016879111716107464,0.0,16.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14203,Pakistan,PAK,2021-02-14,41822,41822,0,,3544,0.01849260498758406,0.01849260498758406,0.0,16.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14204,Pakistan,PAK,2021-02-15,45470,45470,0,,3579,0.02010565608496598,0.02010565608496598,0.0,16.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
