,Unnamed: 0,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
0,15658,Saint Helena,SHN,2021-02-03,107,0,0,,0,1.76,1.76,0.0,0.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
1,15659,Saint Helena,SHN,2021-02-04,182,182,0,,75,3.033333333333333,3.033333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
2,15660,Saint Helena,SHN,2021-02-05,257,257,0,,75,4.283333333333333,4.283333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
3,15661,Saint Helena,SHN,2021-02-06,332,332,0,,75,5.533333333333333,5.533333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
4,15662,Saint Helena,SHN,2021-02-07,407,407,0,,75,6.783333333333333,6.783333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
5,15663,Saint Helena,SHN,2021-02-08,482,482,0,,75,8.033333333333333,8.033333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
6,15664,Saint Helena,SHN,2021-02-09,557,557,0,,75,9.283333333333331,9.283333333333331,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
7,15665,Saint Helena,SHN,2021-02-10,632,632,0,,75,10.533333333333331,10.533333333333331,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
8,15666,Saint Helena,SHN,2021-02-11,707,707,0,,75,11.783333333333331,11.783333333333331,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
9,15667,Saint Helena,SHN,2021-02-12,782,782,0,,75,13.033333333333331,13.033333333333331,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
10,15668,Saint Helena,SHN,2021-02-13,857,857,0,,75,14.283333333333331,14.283333333333331,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
11,15669,Saint Helena,SHN,2021-02-14,932,932,0,,75,15.533333333333331,15.533333333333331,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
12,15670,Saint Helena,SHN,2021-02-15,1007,1007,0,,75,16.783333333333335,16.783333333333335,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
13,15671,Saint Helena,SHN,2021-02-16,1082,1082,0,,75,18.03333333333333,18.03333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
14,15672,Saint Helena,SHN,2021-02-17,1157,1157,0,,75,19.28333333333333,19.28333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
15,15673,Saint Helena,SHN,2021-02-18,1232,1232,0,,75,20.53333333333333,20.53333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
16,15674,Saint Helena,SHN,2021-02-19,1307,1307,0,,75,21.78333333333333,21.78333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
17,15675,Saint Helena,SHN,2021-02-20,1382,1382,0,,75,23.03333333333333,23.03333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
18,15676,Saint Helena,SHN,2021-02-21,1457,1457,0,,75,24.28333333333333,24.28333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
19,15677,Saint Helena,SHN,2021-02-22,1532,1532,0,,75,25.53333333333333,25.53333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
20,15678,Saint Helena,SHN,2021-02-23,1607,1607,0,,75,26.78333333333333,26.78333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
21,15679,Saint Helena,SHN,2021-02-24,1682,1682,0,,75,28.03333333333333,28.03333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
22,15680,Saint Helena,SHN,2021-02-25,1757,1757,0,,75,29.28333333333333,29.28333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
23,15681,Saint Helena,SHN,2021-02-26,1832,1832,0,,75,30.53333333333333,30.53333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
24,15682,Saint Helena,SHN,2021-02-27,1907,1907,0,,75,31.78333333333333,31.78333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
25,15683,Saint Helena,SHN,2021-02-28,1982,1982,0,,75,33.03333333333333,33.03333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
26,15684,Saint Helena,SHN,2021-03-01,2057,2057,0,,75,34.28333333333333,34.28333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
27,15685,Saint Helena,SHN,2021-03-02,2132,2132,0,,75,35.53333333333333,35.53333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
28,15686,Saint Helena,SHN,2021-03-03,2207,2207,0,,75,36.78333333333333,36.78333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
29,15687,Saint Helena,SHN,2021-03-04,2282,2282,0,,75,38.03333333333334,38.03333333333334,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
30,15688,Saint Helena,SHN,2021-03-05,2357,2357,0,,75,39.28333333333333,39.28333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
31,15689,Saint Helena,SHN,2021-03-06,2432,2432,0,,75,40.53333333333333,40.53333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
32,15690,Saint Helena,SHN,2021-03-07,2507,2507,0,,75,41.78333333333333,41.78333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
33,15691,Saint Helena,SHN,2021-03-08,2582,2582,0,,75,43.03333333333333,43.03333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
34,15692,Saint Helena,SHN,2021-03-09,2657,2657,0,,75,44.28333333333334,44.28333333333334,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
35,15693,Saint Helena,SHN,2021-03-10,2732,2732,0,,75,45.53333333333333,45.53333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
36,15694,Saint Helena,SHN,2021-03-11,2807,2807,0,,75,46.78333333333333,46.78333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
37,15695,Saint Helena,SHN,2021-03-12,2882,2882,0,,75,48.03333333333333,48.03333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
38,15696,Saint Helena,SHN,2021-03-13,2957,2957,0,,75,49.28333333333333,49.28333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
39,15697,Saint Helena,SHN,2021-03-14,3032,3032,0,,75,50.53333333333333,50.53333333333333,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
40,15698,Saint Helena,SHN,2021-03-15,3107,3107,0,,75,51.18,51.18,0.0,12354.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
41,15699,Saint Helena,SHN,2021-03-16,3171,3171,0,,73,52.85,52.85,0.0,12024.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
42,15700,Saint Helena,SHN,2021-03-17,3235,3235,0,,72,53.91666666666667,53.91666666666667,0.0,11860.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
43,15701,Saint Helena,SHN,2021-03-18,3300,3300,0,,70,54.36,54.36,0.0,11530.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
44,15702,Saint Helena,SHN,2021-03-19,3350,3335,14,,67,55.833333333333336,55.58333333333333,0.2333333333333333,11036.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
45,15703,Saint Helena,SHN,2021-03-20,3400,3370,29,,63,56.66666666666666,56.16666666666666,0.4833333333333333,10377.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
46,15704,Saint Helena,SHN,2021-03-21,3451,3405,45,,60,57.51666666666667,56.75,0.75,9883.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
47,15705,Saint Helena,SHN,2021-03-22,3501,3440,60,,56,58.35,57.333333333333336,1.0,9224.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
48,15706,Saint Helena,SHN,2021-03-23,3552,3475,76,,54,59.2,57.91666666666667,1.2666666666666666,8895.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
49,15707,Saint Helena,SHN,2021-03-24,3602,3510,91,,52,60.03333333333334,58.5,1.5166666666666666,8565.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
50,15708,Saint Helena,SHN,2021-03-25,3653,3546,107,,50,60.17,58.41,1.76,8236.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
51,15709,Saint Helena,SHN,2021-03-26,3714,3547,166,,52,61.9,59.11666666666666,2.7666666666666666,8565.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
52,15710,Saint Helena,SHN,2021-03-27,3775,3548,226,,54,62.91666666666666,59.13333333333334,3.7666666666666666,8895.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
53,15711,Saint Helena,SHN,2021-03-28,3836,3549,286,,55,63.93333333333333,59.150000000000006,4.766666666666667,9059.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
54,15712,Saint Helena,SHN,2021-03-29,3898,3550,347,,57,64.96666666666667,59.16666666666666,5.783333333333333,9389.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
55,15713,Saint Helena,SHN,2021-03-30,3959,3551,407,,58,65.98333333333333,59.18333333333333,6.783333333333333,9554.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
56,15714,Saint Helena,SHN,2021-03-31,4020,3552,467,,60,67.0,59.2,7.783333333333334,9883.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
57,15715,Saint Helena,SHN,2021-04-01,4081,3553,527,,61,68.01666666666667,59.21666666666666,8.783333333333333,10048.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
58,15716,Saint Helena,SHN,2021-04-02,4143,3555,587,,61,69.05,59.25,9.783333333333331,10048.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
59,15717,Saint Helena,SHN,2021-04-03,4204,3556,647,,61,70.06666666666666,59.266666666666666,10.783333333333331,10048.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
60,15718,Saint Helena,SHN,2021-04-04,4265,3557,707,,61,71.08333333333333,59.28333333333333,11.783333333333331,10048.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
61,15719,Saint Helena,SHN,2021-04-05,4326,3558,767,,61,72.1,59.3,12.783333333333331,10048.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
62,15720,Saint Helena,SHN,2021-04-06,4388,3559,828,,61,73.13333333333333,59.31666666666666,13.8,10048.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
63,15721,Saint Helena,SHN,2021-04-07,4449,3560,888,,61,74.15,59.333333333333336,14.8,10048.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
64,15722,Saint Helena,SHN,2021-04-08,4510,3561,948,,61,75.16666666666667,59.35,15.8,10048.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
65,15723,Saint Helena,SHN,2021-04-09,4572,3563,1009,,61,75.31,58.69,16.62,10048.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
66,15724,Saint Helena,SHN,2021-04-10,4668,3563,1105,,66,77.8,59.38333333333333,18.416666666666668,10871.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
67,15725,Saint Helena,SHN,2021-04-11,4765,3563,1202,,71,79.41666666666667,59.38333333333333,20.03333333333333,11695.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
68,15726,Saint Helena,SHN,2021-04-12,4862,3563,1299,,77,81.03333333333333,59.38333333333333,21.65,12683.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
69,15727,Saint Helena,SHN,2021-04-13,4959,3563,1396,,82,82.65,59.38333333333333,23.266666666666666,13507.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
70,15728,Saint Helena,SHN,2021-04-14,5056,3563,1493,,87,84.26666666666667,59.38333333333333,24.883333333333333,14330.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
71,15729,Saint Helena,SHN,2021-04-15,5153,3563,1590,,92,85.88333333333334,59.38333333333333,26.5,15154.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
72,15730,Saint Helena,SHN,2021-04-16,5250,3563,1687,,97,87.5,59.38333333333333,28.116666666666667,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
73,15731,Saint Helena,SHN,2021-04-17,5347,3563,1784,,97,89.11666666666666,59.38333333333333,29.73333333333333,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
74,15732,Saint Helena,SHN,2021-04-18,5443,3563,1880,,97,90.71666666666668,59.38333333333333,31.333333333333336,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
75,15733,Saint Helena,SHN,2021-04-19,5540,3563,1977,,97,92.33333333333331,59.38333333333333,32.95,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
76,15734,Saint Helena,SHN,2021-04-20,5637,3563,2074,,97,93.95,59.38333333333333,34.56666666666667,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
77,15735,Saint Helena,SHN,2021-04-21,5734,3563,2171,,97,95.56666666666666,59.38333333333333,36.18333333333334,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
78,15736,Saint Helena,SHN,2021-04-22,5831,3563,2268,,97,97.18333333333334,59.38333333333333,37.8,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
79,15737,Saint Helena,SHN,2021-04-23,5928,3563,2365,,97,98.8,59.38333333333333,39.41666666666666,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
80,15738,Saint Helena,SHN,2021-04-24,6025,3563,2462,,97,100.41666666666669,59.38333333333333,41.03333333333333,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
